,gender,emotions,actor,path
940,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-02-02-02-09.wav
941,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-01-01-01-09.wav
942,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-02-02-01-09.wav
943,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-01-02-02-09.wav
944,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-02-02-02-09.wav
945,male,disgust,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-07-02-02-01-09.wav
946,male,neutral,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-01-01-01-02-09.wav
947,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-02-02-01-09.wav
948,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-02-02-02-09.wav
949,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-02-01-02-09.wav
950,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-02-01-02-09.wav
951,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-01-02-02-09.wav
952,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-02-01-01-09.wav
953,male,calm,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-02-02-02-02-09.wav
954,male,fear,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-06-02-01-02-09.wav
955,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-01-01-02-09.wav
956,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-01-01-01-09.wav
957,male,sad,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-04-01-02-02-09.wav
958,male,happy,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-03-01-01-02-09.wav
959,male,angry,9,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_09/03-01-05-01-02-02-09.wav
960,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-02-02-01-10.wav
961,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-02-01-01-10.wav
962,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-01-02-01-10.wav
963,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-02-02-01-10.wav
964,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-02-01-02-10.wav
965,female,neutral,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-01-01-02-02-10.wav
966,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-02-01-02-10.wav
967,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-01-01-02-10.wav
968,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-01-01-01-10.wav
969,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-02-01-02-10.wav
970,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-02-02-02-10.wav
971,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-01-01-01-10.wav
972,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-01-01-02-10.wav
973,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-01-01-02-10.wav
974,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-01-02-01-10.wav
975,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-02-02-01-10.wav
976,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-02-02-02-10.wav
977,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-02-02-01-10.wav
978,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-01-02-01-10.wav
979,female,neutral,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-01-01-01-02-10.wav
980,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-02-02-02-10.wav
981,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-01-01-02-10.wav
982,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-01-02-02-10.wav
983,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-01-02-02-10.wav
984,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-01-02-01-10.wav
985,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-02-02-02-10.wav
986,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-02-02-01-10.wav
987,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-01-01-01-10.wav
988,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-02-01-01-10.wav
989,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-02-01-01-10.wav
990,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-02-02-02-10.wav
991,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-01-02-02-10.wav
992,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-02-02-02-10.wav
993,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-01-02-02-10.wav
994,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-01-02-02-10.wav
995,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-01-01-02-10.wav
996,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-02-02-01-10.wav
997,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-02-02-02-10.wav
998,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-01-01-01-10.wav
999,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-02-01-02-10.wav
1000,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-01-01-02-10.wav
1001,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-01-01-02-10.wav
1002,female,suprise,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-08-01-02-01-10.wav
1003,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-01-02-01-10.wav
1004,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-02-01-01-10.wav
1005,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-01-01-01-10.wav
1006,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-02-01-02-10.wav
1007,female,neutral,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-01-01-01-01-10.wav
1008,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-01-02-02-10.wav
1009,female,disgust,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-07-01-02-02-10.wav
1010,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-02-01-01-10.wav
1011,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-02-01-01-10.wav
1012,female,sad,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-04-02-01-02-10.wav
1013,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-01-01-01-10.wav
1014,female,angry,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-05-02-02-01-10.wav
1015,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-01-01-01-10.wav
1016,female,fear,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-06-01-02-01-10.wav
1017,female,calm,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-02-02-01-01-10.wav
1018,female,neutral,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-01-01-02-01-10.wav
1019,female,happy,10,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_10/03-01-03-02-01-02-10.wav
1020,male,neutral,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-01-01-02-02-01.wav
1021,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-02-02-01-01.wav
1022,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-02-01-01-01.wav
1023,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-02-01-02-01.wav
1024,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-01-02-01-01.wav
1025,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-02-02-02-01.wav
1026,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-02-01-02-01.wav
1027,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-01-02-02-01.wav
1028,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-02-02-01-01.wav
1029,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-01-02-02-01.wav
1030,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-02-02-02-01.wav
1031,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-02-01-01-01.wav
1032,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-01-01-01-01.wav
1033,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-01-01-02-01.wav
1034,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-01-02-02-01.wav
1035,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-02-01-02-01.wav
1036,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-01-01-02-01.wav
1037,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-02-01-02-01.wav
1038,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-02-01-01-01.wav
1039,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-02-02-01-01.wav
1040,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-01-02-02-01.wav
1041,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-01-01-02-01.wav
1042,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-01-01-01-01.wav
1043,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-01-02-01-01.wav
1044,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-01-01-01-01.wav
1045,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-02-02-01-01.wav
1046,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-02-02-02-01.wav
1047,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-01-01-01-01.wav
1048,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-01-02-01-01.wav
1049,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-02-01-01-01.wav
1050,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-01-01-01-01.wav
1051,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-02-02-02-01.wav
1052,male,fear,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-06-02-02-02-01.wav
1053,male,neutral,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-01-01-01-02-01.wav
1054,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-01-01-01-01.wav
1055,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-01-02-01-01.wav
1056,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-02-01-01-01.wav
1057,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-01-02-02-01.wav
1058,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-02-01-01-01.wav
1059,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-02-01-01-01.wav
1060,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-01-02-01-01.wav
1061,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-02-01-02-01.wav
1062,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-01-01-02-01.wav
1063,male,happy,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-03-02-02-01-01.wav
1064,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-01-02-01-01.wav
1065,male,neutral,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-01-01-02-01-01.wav
1066,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-02-02-02-01.wav
1067,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-01-02-02-01.wav
1068,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-02-01-02-01.wav
1069,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-02-01-02-01.wav
1070,male,angry,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-05-02-02-02-01.wav
1071,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-01-01-02-01.wav
1072,male,sad,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-04-01-01-01-01.wav
1073,male,neutral,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-01-01-01-01-01.wav
1074,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-02-02-01-01.wav
1075,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-01-01-02-01.wav
1076,male,suprise,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-08-02-02-01-01.wav
1077,male,calm,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-02-01-02-01-01.wav
1078,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-01-01-02-01.wav
1079,male,disgust,1,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_01/03-01-07-01-02-02-01.wav
1080,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-02-01-02-13.wav
1081,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-02-01-01-13.wav
1082,male,neutral,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-01-01-02-02-13.wav
1083,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-01-01-02-13.wav
1084,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-01-01-01-13.wav
1085,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-02-02-01-13.wav
1086,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-02-02-01-13.wav
1087,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-01-01-02-13.wav
1088,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-01-02-02-13.wav
1089,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-01-02-01-13.wav
1090,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-02-01-01-13.wav
1091,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-01-01-02-13.wav
1092,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-02-02-01-13.wav
1093,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-02-01-01-13.wav
1094,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-01-02-01-13.wav
1095,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-02-01-02-13.wav
1096,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-01-01-01-13.wav
1097,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-01-02-02-13.wav
1098,male,neutral,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-01-01-01-02-13.wav
1099,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-02-02-02-13.wav
1100,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-01-01-01-13.wav
1101,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-01-02-01-13.wav
1102,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-02-01-01-13.wav
1103,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-02-02-02-13.wav
1104,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-01-01-02-13.wav
1105,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-02-01-01-13.wav
1106,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-02-01-02-13.wav
1107,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-01-01-01-13.wav
1108,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-01-02-01-13.wav
1109,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-01-02-02-13.wav
1110,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-02-02-02-13.wav
1111,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-02-02-01-13.wav
1112,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-02-01-02-13.wav
1113,male,neutral,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-01-01-01-01-13.wav
1114,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-02-01-01-13.wav
1115,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-01-01-01-13.wav
1116,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-01-02-02-13.wav
1117,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-02-01-02-13.wav
1118,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-02-02-02-13.wav
1119,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-01-02-01-13.wav
1120,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-01-02-02-13.wav
1121,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-02-02-01-13.wav
1122,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-02-01-01-13.wav
1123,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-02-02-02-13.wav
1124,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-01-01-01-13.wav
1125,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-01-02-02-13.wav
1126,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-01-02-01-13.wav
1127,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-01-02-01-13.wav
1128,male,fear,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-06-01-01-02-13.wav
1129,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-02-01-02-13.wav
1130,male,suprise,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-08-02-01-02-13.wav
1131,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-02-02-01-13.wav
1132,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-01-02-02-13.wav
1133,male,calm,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-02-01-01-01-13.wav
1134,male,angry,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-05-01-01-02-13.wav
1135,male,disgust,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-07-02-02-02-13.wav
1136,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-01-01-02-13.wav
1137,male,sad,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-04-02-02-01-13.wav
1138,male,neutral,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-01-01-02-01-13.wav
1139,male,happy,13,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_13/03-01-03-02-02-02-13.wav
1140,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-01-02-01-24.wav
1141,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-02-01-02-24.wav
1142,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-01-02-02-24.wav
1143,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-02-02-02-24.wav
1144,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-02-02-02-24.wav
1145,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-02-01-02-24.wav
1146,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-01-02-02-24.wav
1147,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-01-02-02-24.wav
1148,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-01-02-02-24.wav
1149,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-01-01-01-24.wav
1150,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-02-02-01-24.wav
1151,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-02-01-01-24.wav
1152,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-02-02-02-24.wav
1153,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-01-01-01-24.wav
1154,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-01-02-01-24.wav
1155,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-02-02-02-24.wav
1156,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-02-01-02-24.wav
1157,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-01-02-02-24.wav
1158,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-01-01-01-24.wav
1159,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-01-02-01-24.wav
1160,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-02-01-02-24.wav
1161,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-02-02-01-24.wav
1162,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-01-02-02-24.wav
1163,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-01-01-02-24.wav
1164,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-01-01-02-24.wav
1165,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-01-01-01-24.wav
1166,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-01-02-01-24.wav
1167,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-01-01-01-24.wav
1168,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-01-01-02-24.wav
1169,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-02-01-01-24.wav
1170,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-02-02-02-24.wav
1171,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-02-01-01-24.wav
